bdc,cik,accession,form,period_end,file_date,identifier,entity,company,type,sector,desc,affil,fv,cost,par,shares,mark,spread,rate,base_rate,pik_rate,pik,maturity,acq,ccy,fv_raw
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"American Nuts, LLC | Secured Debt 1","American Nuts, LLC","American Nuts, LLC",Secured Debt,,,,311000.0,311000.0,311000.0,,100.0,8.5,12.36,,12.36,True,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"American Nuts, LLC | Secured Debt 2","American Nuts, LLC","American Nuts, LLC",Secured Debt,,,,8412000.0,8412000.0,8412000.0,,100.0,8.5,12.31,,12.31,True,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"American Nuts, LLC | Secured Debt 3","American Nuts, LLC","American Nuts, LLC",Secured Debt,,,,6943000.0,8412000.0,8412000.0,,82.54,8.5,12.31,,12.31,True,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"American Nuts, LLC | Preferred Equity","American Nuts, LLC","American Nuts, LLC",Preferred Equity,,,,3780000.0,8970000.0,,26638.0,42.14,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Analytical Systems Keco Holdings, LLC | Secured Debt","Analytical Systems Keco Holdings, LLC","Analytical Systems Keco Holdings, LLC",Secured Debt,,,,3710000.0,3710000.0,3742000.0,,100.0,,13.25,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Analytical Systems Keco Holdings, LLC | Preferred Member Units 1","Analytical Systems Keco Holdings, LLC","Analytical Systems Keco Holdings, LLC",Preferred Equity,,,,6030000.0,2387000.0,,2411.0,252.62,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Analytical Systems Keco Holdings, LLC | Preferred Member Units 2","Analytical Systems Keco Holdings, LLC","Analytical Systems Keco Holdings, LLC",Preferred Equity,,,,550000.0,3200000.0,,3108.0,17.19,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Analytical Systems Keco Holdings, LLC | Warrants","Analytical Systems Keco Holdings, LLC","Analytical Systems Keco Holdings, LLC",Warrant,,,,0.0,316000.0,,420.0,0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Batjer TopCo, LLC | Secured Debt 1","Batjer TopCo, LLC","Batjer TopCo, LLC",Secured Debt,,,,0.0,-2000.0,0.0,,-0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Batjer TopCo, LLC | Secured Debt 3","Batjer TopCo, LLC","Batjer TopCo, LLC",Secured Debt,,,,9833000.0,9814000.0,9833000.0,,100.19,,10.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Batjer TopCo, LLC | Preferred Stock","Batjer TopCo, LLC","Batjer TopCo, LLC",Preferred Equity,,,,9370000.0,4095000.0,,4073.0,228.82,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"BDB Holdings, LLC | Secured Debt","BDB Holdings, LLC","BDB Holdings, LLC",Secured Debt,,,,1773000.0,1773000.0,1773000.0,,100.0,,12.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"BDB Holdings, LLC | Preferred Equity","BDB Holdings, LLC","BDB Holdings, LLC",Preferred Equity,,,,7780000.0,19537000.0,,19536995.0,39.82,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Bolder Panther Group, LLC | Secured Debt","Bolder Panther Group, LLC","Bolder Panther Group, LLC",Secured Debt,,,,101046000.0,100836000.0,101046000.0,,100.21,8.4,12.09,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Bolder Panther Group, LLC | Class B Preferred Member Units","Bolder Panther Group, LLC","Bolder Panther Group, LLC",Equity,,,,31190000.0,14000000.0,,140000.0,222.79,,8.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Brewer Crane Holdings, LLC | Secured Debt","Brewer Crane Holdings, LLC","Brewer Crane Holdings, LLC",Secured Debt,,,,5016000.0,5016000.0,5016000.0,,100.0,10.0,13.79,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Brewer Crane Holdings, LLC | Preferred Member Units 1","Brewer Crane Holdings, LLC","Brewer Crane Holdings, LLC",Preferred Equity,,,,2970000.0,4280000.0,,2950.0,69.39,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Brewer Crane Holdings, LLC | Preferred Member Units 2","Brewer Crane Holdings, LLC","Brewer Crane Holdings, LLC",Preferred Equity,,,,348000.0,348000.0,,312.0,100.0,,15.0,,15.0,True,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Bridge Capital Solutions Corporation | Preferred Member Units,Bridge Capital Solutions Corporation,Bridge Capital Solutions Corporation,Preferred Equity,,,,0.0,1000000.0,,17742.0,0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Bridge Capital Solutions Corporation | Warrants,Bridge Capital Solutions Corporation,Bridge Capital Solutions Corporation,Warrant,,,,0.0,2132000.0,,82.0,0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,California Splendor Holdings LLC | Secured Debt 1,California Splendor Holdings LLC,California Splendor Holdings LLC,Secured Debt,,,,-10000.0,-10000.0,0.0,,100.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,California Splendor Holdings LLC | Secured Debt 2,California Splendor Holdings LLC,California Splendor Holdings LLC,Secured Debt,,,,25391000.0,25779000.0,25800000.0,,98.49,,14.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,California Splendor Holdings LLC | Preferred Member Units 1,California Splendor Holdings LLC,California Splendor Holdings LLC,Preferred Equity,,,,16107000.0,16107000.0,,11671.0,100.0,,15.0,,15.0,True,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,California Splendor Holdings LLC | Preferred Member Units 2,California Splendor Holdings LLC,California Splendor Holdings LLC,Preferred Equity,,,,8391000.0,16402000.0,,8729.0,51.16,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"CBT Nuggets, LLC | Member Units","CBT Nuggets, LLC","CBT Nuggets, LLC",Equity,,,,45570000.0,1300000.0,,416.0,3505.38,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Centre Technologies Holdings, LLC | Secured Debt 1","Centre Technologies Holdings, LLC","Centre Technologies Holdings, LLC",Secured Debt,,,,0.0,0.0,0.0,,,8.0,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Centre Technologies Holdings, LLC | Secured Debt 2","Centre Technologies Holdings, LLC","Centre Technologies Holdings, LLC",Secured Debt,,,,24085000.0,24061000.0,24085000.0,,100.1,8.0,11.79,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Centre Technologies Holdings, LLC | Preferred Member Units","Centre Technologies Holdings, LLC","Centre Technologies Holdings, LLC",Preferred Equity,,,,45940000.0,6386000.0,,13883.0,719.39,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Chamberlin Holding LLC | Secured Debt 1,Chamberlin Holding LLC,Chamberlin Holding LLC,Secured Debt,,,,0.0,-36000.0,0.0,,-0.0,6.0,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Chamberlin Holding LLC | Secured Debt 2,Chamberlin Holding LLC,Chamberlin Holding LLC,Secured Debt,,,,41220000.0,41004000.0,41220000.0,,100.53,8.0,11.86,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Chamberlin Holding LLC | Member Units 1,Chamberlin Holding LLC,Chamberlin Holding LLC,Equity,,,,39510000.0,11440000.0,,4347.0,345.37,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Chamberlin Holding LLC | Member Units 2,Chamberlin Holding LLC,Chamberlin Holding LLC,Equity,,,,4080000.0,1773000.0,,1047146.0,230.12,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Charps, LLC | Unsecured Debt","Charps, LLC","Charps, LLC",,,,,5694000.0,5293000.0,5694000.0,,107.58,,14.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Charps, LLC | Preferred Member Units","Charps, LLC","Charps, LLC",Preferred Equity,,,,16020000.0,1963000.0,,1829.0,816.1,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Clad-Rex Steel, LLC | Secured Debt 1","Clad-Rex Steel, LLC","Clad-Rex Steel, LLC",Secured Debt,,,,0.0,0.0,0.0,,,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Clad-Rex Steel, LLC | Secured Debt 2","Clad-Rex Steel, LLC","Clad-Rex Steel, LLC",Secured Debt,,,,9240000.0,9171000.0,9240000.0,,100.75,,10.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Clad-Rex Steel, LLC | Secured Debt 3","Clad-Rex Steel, LLC","Clad-Rex Steel, LLC",Secured Debt,,,,917000.0,911000.0,917000.0,,100.66,,10.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Clad-Rex Steel, LLC | Member Units 1","Clad-Rex Steel, LLC","Clad-Rex Steel, LLC",Equity,,,,14890000.0,7280000.0,,717.0,204.53,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Clad-Rex Steel, LLC | Member Units 2","Clad-Rex Steel, LLC","Clad-Rex Steel, LLC",Equity,,,,1510000.0,509000.0,,800.0,296.66,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Cody Pools, Inc. | Secured Debt 1","Cody Pools, Inc.","Cody Pools, Inc.",Secured Debt,,,,0.0,-87000.0,0.0,,-0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Cody Pools, Inc. | Secured Debt 2","Cody Pools, Inc.","Cody Pools, Inc.",Secured Debt,,,,34260000.0,33733000.0,34260000.0,,101.56,,12.5,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Cody Pools, Inc. | Preferred Member Units","Cody Pools, Inc.","Cody Pools, Inc.",Preferred Equity,,,,64270000.0,8317000.0,,587.0,772.75,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Colonial Electric Company LLC | Secured Debt 1,Colonial Electric Company LLC,Colonial Electric Company LLC,Secured Debt,,,,0.0,0.0,0.0,,,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Colonial Electric Company LLC | Secured Debt 2,Colonial Electric Company LLC,Colonial Electric Company LLC,Secured Debt,,,,8779000.0,8685000.0,8779000.0,,101.08,,9.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Colonial Electric Company LLC | Preferred Member Units,Colonial Electric Company LLC,Colonial Electric Company LLC,Preferred Equity,,,,18950000.0,7680000.0,,17280.0,246.74,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"CompareNetworks Topco, LLC | Secured Debt","CompareNetworks Topco, LLC","CompareNetworks Topco, LLC",Secured Debt,,,,3936000.0,3995000.0,4000000.0,,98.52,11.0,14.79,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"CompareNetworks Topco, LLC | Preferred Member Units","CompareNetworks Topco, LLC","CompareNetworks Topco, LLC",Preferred Equity,,,,3900000.0,3520000.0,,2250.0,110.8,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Compass Systems & Sales, LLC | Secured Debt 1","Compass Systems & Sales, LLC","Compass Systems & Sales, LLC",Secured Debt,,,,-14000.0,-14000.0,0.0,,100.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Compass Systems & Sales, LLC | Secured Debt 2","Compass Systems & Sales, LLC","Compass Systems & Sales, LLC",Secured Debt,,,,15976000.0,16115000.0,16200000.0,,99.14,,13.5,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Compass Systems & Sales, LLC | Preferred Equity","Compass Systems & Sales, LLC","Compass Systems & Sales, LLC",Preferred Equity,,,,7450000.0,7454000.0,,7454.0,99.95,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Copper Trail Fund Investments | LP Interests (CTMH, LP)",Copper Trail Fund Investments,Copper Trail Fund Investments,LP Interest,,,,530000.0,390000.0,,,135.9,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Cybermedia Technologies, LLC | Secured Debt 1","Cybermedia Technologies, LLC","Cybermedia Technologies, LLC",Secured Debt,,,,0.0,0.0,0.0,,,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Cybermedia Technologies, LLC | Secured Debt 2","Cybermedia Technologies, LLC","Cybermedia Technologies, LLC",Secured Debt,,,,26692000.0,26697000.0,26810000.0,,99.98,,13.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Cybermedia Technologies, LLC | Preferred Member Units","Cybermedia Technologies, LLC","Cybermedia Technologies, LLC",Preferred Equity,,,,4050000.0,15000000.0,,556.0,27.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Cybermedia Technologies, LLC | Preferred Equity","Cybermedia Technologies, LLC","Cybermedia Technologies, LLC",Preferred Equity,,,,6910000.0,2400000.0,,2400000.0,287.92,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Datacom, LLC | Secured Debt 1","Datacom, LLC","Datacom, LLC",Secured Debt,,,,675000.0,675000.0,675000.0,,100.0,,7.5,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Datacom, LLC | Secured Debt 2","Datacom, LLC","Datacom, LLC",Secured Debt,,,,3086000.0,7745000.0,7745000.0,,39.85,,10.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Datacom, LLC | Preferred Member Units","Datacom, LLC","Datacom, LLC",Preferred Equity,,,,0.0,2970000.0,,9360.0,0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Digital Products Holdings LLC | Secured Debt,Digital Products Holdings LLC,Digital Products Holdings LLC,Secured Debt,,,,11348000.0,11953000.0,11957000.0,,94.94,10.0,13.69,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,Digital Products Holdings LLC | Preferred Member Units,Digital Products Holdings LLC,Digital Products Holdings LLC,Preferred Equity,,,,9835000.0,9501000.0,,3857.0,103.52,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Direct Marketing Solutions, Inc. | Secured Debt 1","Direct Marketing Solutions, Inc.","Direct Marketing Solutions, Inc.",Secured Debt,,,,0.0,-30000.0,0.0,,-0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Direct Marketing Solutions, Inc. | Secured Debt 2","Direct Marketing Solutions, Inc.","Direct Marketing Solutions, Inc.",Secured Debt,,,,43857000.0,43519000.0,43857000.0,,100.78,,14.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Direct Marketing Solutions, Inc. | Preferred Stock","Direct Marketing Solutions, Inc.","Direct Marketing Solutions, Inc.",Preferred Equity,,,,28834000.0,13040000.0,,9936.0,221.12,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Doral Holdings, LLC | Secured Debt 1","Doral Holdings, LLC","Doral Holdings, LLC",Secured Debt,,,,0.0,0.0,0.0,,,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Doral Holdings, LLC | Secured Debt 2","Doral Holdings, LLC","Doral Holdings, LLC",Secured Debt,,,,22500000.0,22316000.0,22500000.0,,100.82,,13.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Doral Holdings, LLC | Preferred Equity","Doral Holdings, LLC","Doral Holdings, LLC",Preferred Equity,,,,24200000.0,13000000.0,,13000.0,186.15,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Elgin AcquireCo, LLC | Secured Debt 1","Elgin AcquireCo, LLC","Elgin AcquireCo, LLC",Secured Debt,,,,-2000.0,-2000.0,0.0,,100.0,6.0,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Elgin AcquireCo, LLC | Secured Debt 2","Elgin AcquireCo, LLC","Elgin AcquireCo, LLC",Secured Debt,,,,16611000.0,16611000.0,16661000.0,,100.0,,12.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Elgin AcquireCo, LLC | Secured Debt 3","Elgin AcquireCo, LLC","Elgin AcquireCo, LLC",Secured Debt,,,,6143000.0,6143000.0,6198000.0,,100.0,,9.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Elgin AcquireCo, LLC | Common Stock 1","Elgin AcquireCo, LLC","Elgin AcquireCo, LLC",Common Equity,,,,5190000.0,5726000.0,,285.0,90.64,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Elgin AcquireCo, LLC | Common Stock 2","Elgin AcquireCo, LLC","Elgin AcquireCo, LLC",Common Equity,,,,3330000.0,1558000.0,,939.0,213.74,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Flame King Holdings, LLC | Secured Debt","Flame King Holdings, LLC","Flame King Holdings, LLC",Secured Debt,,,,66000000.0,65448000.0,66000000.0,,100.84,,12.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Flame King Holdings, LLC | Preferred Equity","Flame King Holdings, LLC","Flame King Holdings, LLC",Preferred Equity,,,,55750000.0,10400000.0,,9360.0,536.06,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Gamber-Johnson Holdings, LLC | Secured Debt 1","Gamber-Johnson Holdings, LLC","Gamber-Johnson Holdings, LLC",Secured Debt,,,,1600000.0,1600000.0,1600000.0,,100.0,7.5,11.19,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Gamber-Johnson Holdings, LLC | Secured Debt 2","Gamber-Johnson Holdings, LLC","Gamber-Johnson Holdings, LLC",Secured Debt,,,,74966000.0,74864000.0,74966000.0,,100.14,7.5,11.19,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Gamber-Johnson Holdings, LLC | Member Units 1","Gamber-Johnson Holdings, LLC","Gamber-Johnson Holdings, LLC",Equity,,,,117830000.0,17692000.0,,9042.0,666.01,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Gamber-Johnson Holdings, LLC | Member Units 2","Gamber-Johnson Holdings, LLC","Gamber-Johnson Holdings, LLC",Equity,,,,304000.0,304000.0,,408.0,100.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Garreco, LLC | Member Units","Garreco, LLC","Garreco, LLC",Equity,,,,1720000.0,1200000.0,,1200.0,143.33,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,GRT Rubber Technologies LLC | Secured Debt 1,GRT Rubber Technologies LLC,GRT Rubber Technologies LLC,Secured Debt,,,,3146000.0,3144000.0,3146000.0,,100.06,6.0,9.79,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,GRT Rubber Technologies LLC | Secured Debt 2,GRT Rubber Technologies LLC,GRT Rubber Technologies LLC,Secured Debt,,,,40493000.0,40464000.0,40493000.0,,100.07,8.0,11.79,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,GRT Rubber Technologies LLC | Member Units,GRT Rubber Technologies LLC,GRT Rubber Technologies LLC,Equity,,,,44010000.0,13065000.0,,5879.0,336.85,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Harris Preston Fund Investments | LP Interests (2717 MH, L.P.)",Harris Preston Fund Investments,Harris Preston Fund Investments,LP Interest,,,,1865000.0,1158000.0,,,161.05,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Harris Preston Fund Investments | LP Interests (2717 HPP-MS, L.P.)",Harris Preston Fund Investments,Harris Preston Fund Investments,LP Interest,,,,257000.0,256000.0,,,100.39,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Harris Preston Fund Investments | LP Interests (2717 GRE-LP, L.P.)",Harris Preston Fund Investments,Harris Preston Fund Investments,LP Interest,,,,516000.0,441000.0,,,117.01,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Harris Preston Fund Investments | LP Interests (423 COR, L.P.)",Harris Preston Fund Investments,Harris Preston Fund Investments,LP Interest,,,,5339000.0,2900000.0,,,184.1,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Harrison Hydra-Gen, Ltd. | Common Stock","Harrison Hydra-Gen, Ltd.","Harrison Hydra-Gen, Ltd.",Common Equity,,,,7080000.0,718000.0,,107456.0,986.07,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"IG Investor, LLC | Secured Debt 1","IG Investor, LLC","IG Investor, LLC",Secured Debt,,,,800000.0,782000.0,800000.0,,102.3,,13.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"IG Investor, LLC | Secured Debt 2","IG Investor, LLC","IG Investor, LLC",Secured Debt,,,,34264000.0,34111000.0,34264000.0,,100.45,,13.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"IG Investor, LLC | Common Equity","IG Investor, LLC","IG Investor, LLC",Common Equity,,,,28760000.0,14400000.0,,14400.0,199.72,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Jensen Jewelers of Idaho, LLC | Secured Debt 1","Jensen Jewelers of Idaho, LLC","Jensen Jewelers of Idaho, LLC",Secured Debt,,,,0.0,0.0,0.0,,,6.75,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Jensen Jewelers of Idaho, LLC | Secured Debt 2","Jensen Jewelers of Idaho, LLC","Jensen Jewelers of Idaho, LLC",Secured Debt,,,,728000.0,728000.0,728000.0,,100.0,6.75,13.5,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Jensen Jewelers of Idaho, LLC | Member Units","Jensen Jewelers of Idaho, LLC","Jensen Jewelers of Idaho, LLC",Equity,,,,12160000.0,811000.0,,627.0,1499.38,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"JorVet Holdings, LLC | Secured Debt","JorVet Holdings, LLC","JorVet Holdings, LLC",Secured Debt,,,,23275000.0,23275000.0,23321000.0,,100.0,,12.0,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"JorVet Holdings, LLC | Preferred Equity","JorVet Holdings, LLC","JorVet Holdings, LLC",Preferred Equity,,,,10993000.0,10993000.0,,109926.0,100.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"JTI Electrical & Mechanical, LLC | Secured Debt 1","JTI Electrical & Mechanical, LLC","JTI Electrical & Mechanical, LLC",Secured Debt,,,,6529000.0,6529000.0,6529000.0,,100.0,5.0,8.92,,8.92,True,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"JTI Electrical & Mechanical, LLC | Secured Debt 2","JTI Electrical & Mechanical, LLC","JTI Electrical & Mechanical, LLC",Secured Debt,,,,8657000.0,36513000.0,36513000.0,,23.71,6.0,9.92,,9.92,True,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"JTI Electrical & Mechanical, LLC | Secured Debt 3","JTI Electrical & Mechanical, LLC","JTI Electrical & Mechanical, LLC",Secured Debt,,,,0.0,6205000.0,16842000.0,,0.0,,15.0,,15.0,True,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"JTI Electrical & Mechanical, LLC | Common Equity 1","JTI Electrical & Mechanical, LLC","JTI Electrical & Mechanical, LLC",Common Equity,,,,0.0,1684000.0,,1684211.0,0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"JTI Electrical & Mechanical, LLC | Common Equity 2","JTI Electrical & Mechanical, LLC","JTI Electrical & Mechanical, LLC",Common Equity,,,,0.0,842000.0,,842000.0,0.0,,,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Kickhaefer Manufacturing Company, LLC | Secured Debt 1","Kickhaefer Manufacturing Company, LLC","Kickhaefer Manufacturing Company, LLC",Secured Debt,,,,10196000.0,10196000.0,10199000.0,,100.0,,11.5,,,False,,,USD,
MAIN,0001396440,0001396440-26-000073,10-Q,2026-03-31,2026-05-08,"Kickhaefer Manufacturing Company, LLC | Secured Debt 2","Kickhaefer Manufacturing Company, LLC","Kickhaefer Manufacturing Company, LLC",Secured Debt,,,,3866000.0,3866000.0,3897000.0,,100.0,,9.0,,,False,,,USD,
